,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,BLK,STL,AST,TOV,PTS,PER,TS%,OWS,DWS,WS,OBPM,DBPM,BPM,VORP
24,CJ McCollum,29354152,30864198,29,POR,47,34.0,8.9,0.402,3.9,0.4,0.9,4.7,1.4,23.1,20.8,0.5770000000000001,4.1,0.6,4.7,4.9,-1.5,3.3,2.1
25,Ben Simmons,29250000,31590000,24,PHI,58,32.4,0.2,0.3,7.2,0.6,1.6,6.9,3.0,14.3,18.3,0.584,2.7,3.3,6.0,0.8,1.9,2.7,2.2
26,Jamal Murray,29250000,31590000,23,DEN,48,35.5,6.6,0.408,4.0,0.3,1.3,4.8,2.3,21.2,18.3,0.5920000000000001,3.1,1.5,4.6,2.7,-1.0,1.7,1.6
27,Pascal Siakam,29000000,31320000,26,TOR,56,35.8,4.4,0.297,7.2,0.7,1.1,4.5,2.3,21.4,17.7,0.547,2.3,2.0,4.2,0.8,-0.4,0.4,1.2
28,Bradley Beal,28751775,34502130,27,WAS,60,35.8,6.2,0.349,4.7,0.4,1.2,4.4,3.1,31.3,22.7,0.593,4.2,1.7,5.9,4.9,-1.7,3.2,2.8
29,D'Angelo Russell,28649250,30013500,24,MIN,42,28.5,7.4,0.387,2.6,0.4,1.1,5.8,2.7,19.0,17.6,0.555,1.0,0.6,1.6,3.0,-1.9,1.1,1.0
30,Nikola Jokić,28542009,30510423,25,DEN,72,34.6,3.3,0.38799999999999996,10.8,0.7,1.3,8.3,3.1,26.4,31.3,0.647,12.2,3.4,15.6,9.2,2.5,11.7,8.6
31,Gordon Hayward,28500000,29900000,30,CHO,44,34.0,4.7,0.415,5.9,0.3,1.2,4.1,2.1,19.6,17.6,0.584,2.2,1.4,3.5,1.9,-0.5,1.4,1.3
32,Otto Porter,28489239,0,27,TOT,28,21.6,3.7,0.375,5.4,0.1,0.6,2.0,0.9,9.7,14.5,0.552,0.6,0.7,1.3,0.0,-0.5,-0.6,0.2
33,DeMar DeRozan,27739975,0,31,SAS,61,33.7,1.2,0.257,4.2,0.2,0.9,6.9,2.0,21.6,22.0,0.591,5.9,1.5,7.4,3.4,-0.2,3.2,2.7
34,Giannis Antetokounmpo,27528090,39344970,26,MIL,61,33.0,3.6,0.303,11.0,1.2,1.2,5.9,3.4,28.1,29.2,0.633,6.9,3.3,10.2,6.2,2.6,8.8,5.5
35,Steven Adams,27528090,17073171,27,NOP,58,27.7,0.1,0.0,8.9,0.7,0.9,1.9,1.3,7.6,15.1,0.596,2.3,1.7,4.0,-0.3,-0.5,-0.8,0.5
36,Al Horford,27500000,27000000,34,OKC,28,27.9,5.4,0.368,6.7,0.9,0.9,3.4,1.0,14.2,17.4,0.5379999999999999,0.8,0.9,1.6,1.9,1.4,3.3,1.0
37,Brandon Ingram,27285000,29467800,23,NOP,61,34.3,6.1,0.381,4.9,0.6,0.7,4.9,2.5,23.8,19.2,0.584,3.9,1.3,5.3,3.6,-1.4,2.2,2.2
38,Rudy Gobert,26525281,35344828,28,UTA,71,30.8,0.1,0.0,13.5,2.7,0.6,1.3,1.7,14.3,23.5,0.6829999999999999,6.1,5.2,11.3,2.0,2.5,4.5,3.6
39,Jrue Holiday,26131111,30133333,30,MIL,59,32.3,4.8,0.392,4.5,0.6,1.6,6.1,2.2,17.7,20.0,0.5920000000000001,4.3,2.2,6.6,2.8,0.7,3.5,2.6
40,Nikola Vučević,26000000,24000000,30,TOT,70,33.5,6.3,0.4,11.7,0.7,0.9,3.8,1.8,23.4,22.9,0.56,3.3,3.0,6.3,4.9,0.2,5.1,4.2
41,Buddy Hield,24431818,22477273,28,SAC,71,34.3,10.2,0.391,4.7,0.4,0.9,3.6,1.8,16.6,12.8,0.5670000000000001,1.5,0.7,2.2,0.8,-1.6,-0.8,0.7
42,Jaylen Brown,22991071,24830357,24,BOS,58,34.5,7.1,0.397,6.0,0.6,1.2,3.4,2.7,24.7,19.9,0.586,2.8,2.0,4.8,3.5,-1.0,2.5,2.3
43,Draymond Green,22246956,24026712,30,GSW,63,31.5,2.0,0.27,7.1,0.8,1.7,8.9,3.0,7.0,13.3,0.53,1.2,3.4,4.6,-1.7,3.3,1.5,1.8
44,Harrison Barnes,22215909,20284091,28,SAC,58,36.2,4.4,0.391,6.6,0.2,0.7,3.5,1.6,16.1,15.4,0.626,4.0,0.5,4.5,1.4,-1.6,-0.2,1.0
45,Fred VanVleet,21250000,19675926,26,TOR,52,36.5,9.2,0.366,4.2,0.7,1.7,6.3,1.8,19.6,16.8,0.534,2.4,1.8,4.3,2.3,-0.1,2.2,2.0
46,Victor Oladipo,21000000,0,28,TOT,33,32.7,7.2,0.326,4.8,0.4,1.4,4.6,2.5,19.8,14.3,0.512,-0.6,1.0,0.4,-0.6,-0.9,-1.5,0.1
47,Malcolm Brogdon,20700000,21700000,28,IND,56,34.5,6.7,0.38799999999999996,5.3,0.3,0.9,5.9,2.1,21.2,17.9,0.561,2.9,1.3,4.2,2.9,-1.4,1.5,1.7
48,Danilo Gallinari,19500000,20475000,32,ATL,51,24.0,5.0,0.406,4.1,0.2,0.6,1.5,0.8,13.3,16.3,0.613,2.7,1.0,3.7,1.6,-0.8,0.9,0.9
49,Zach LaVine,19500000,19500000,25,CHI,58,35.1,8.2,0.419,5.0,0.5,0.8,4.9,3.5,27.4,21.5,0.634,4.0,1.8,5.9,4.8,-1.1,3.7,2.9
50,Gary Harris,19160714,20482143,26,TOT,39,27.7,3.6,0.34,2.0,0.3,0.7,2.0,0.9,9.9,9.1,0.511,0.2,0.6,0.7,-2.9,-1.8,-4.7,-0.8
51,Jerami Grant,19047619,20000000,26,DET,54,33.9,6.1,0.35,4.6,1.1,0.6,2.8,2.0,22.3,16.9,0.556,1.6,1.6,3.2,2.0,-1.2,0.9,1.3
52,Tim Hardaway Jr.,18975000,0,28,DAL,70,28.4,7.6,0.391,3.3,0.2,0.4,1.8,0.9,16.6,15.7,0.589,3.2,1.2,4.3,1.9,-1.8,0.1,1.1
53,Terry Rozier,18900000,17905263,26,CHO,69,34.5,8.3,0.389,4.4,0.4,1.3,4.2,1.9,20.4,17.1,0.575,3.3,2.0,5.2,2.4,-0.9,1.5,2.1
54,Julius Randle,18900000,19800000,26,NYK,71,37.6,5.5,0.41100000000000003,10.2,0.3,0.9,6.0,3.4,24.1,19.7,0.5670000000000001,3.4,4.3,7.8,3.0,0.7,3.7,3.8
55,Aaron Gordon,18136364,16409091,25,TOT,50,27.7,3.5,0.335,5.7,0.7,0.7,3.2,1.9,12.4,14.5,0.547,0.7,1.2,1.9,0.2,-0.2,0.0,0.7
56,Myles Turner,18000000,18000000,24,IND,47,31.0,4.4,0.335,6.5,3.4,0.9,1.0,1.4,12.6,15.3,0.599,1.1,2.2,3.3,-1.3,1.7,0.4,0.9
57,Bogdan Bogdanović,18000000,18000000,28,ATL,44,29.7,7.6,0.43799999999999994,3.6,0.3,1.1,3.3,1.2,16.4,17.6,0.616,2.8,1.1,3.9,3.4,0.4,3.8,1.9
58,Goran Dragić,18000000,19440000,34,MIA,50,26.7,4.9,0.373,3.4,0.2,0.7,4.4,2.4,13.4,13.0,0.552,0.2,1.2,1.3,-1.2,-1.8,-3.0,-0.3
59,Bojan Bogdanović,17850000,18700000,31,UTA,72,30.8,6.4,0.39,3.9,0.1,0.6,1.9,1.8,17.0,14.0,0.588,2.7,2.5,5.2,0.1,-0.9,-0.8,0.7
60,Domantas Sabonis,17187500,18562500,24,IND,62,36.0,2.6,0.321,12.0,0.5,1.2,6.7,3.4,20.3,20.6,0.601,4.0,3.0,6.9,2.4,1.5,3.9,3.3
61,Ricky Rubio,17000000,17809524,30,MIN,68,26.1,3.1,0.308,3.3,0.1,1.4,6.4,1.6,8.6,13.5,0.516,1.9,1.3,3.1,-2.1,-0.1,-2.2,-0.1
62,Evan Fournier,17000000,0,28,TOT,42,30.0,6.7,0.413,3.0,0.5,1.1,3.4,1.7,17.1,16.7,0.598,1.8,1.0,2.8,1.2,-0.2,1.0,1.0
63,Eric Bledsoe,16875000,18125000,31,NOP,71,29.7,5.0,0.341,3.4,0.3,0.8,3.8,1.6,12.2,11.5,0.5329999999999999,1.1,1.3,2.3,-1.1,-1.3,-2.3,-0.2
64,Eric Gordon,16869276,18218818,32,HOU,27,29.2,7.8,0.32899999999999996,2.1,0.5,0.5,2.6,1.9,17.8,14.4,0.5770000000000001,0.6,0.2,0.8,0.9,-1.5,-0.6,0.3
65,Caris LeVert,16203704,17500000,26,TOT,47,31.6,5.5,0.326,4.6,0.6,1.4,5.2,2.2,20.2,17.8,0.531,0.9,1.5,2.4,0.3,-0.4,-0.1,0.7
66,Joe Harris,16071429,17357143,29,BRK,69,31.0,6.4,0.475,3.6,0.2,0.7,1.9,0.9,14.1,14.1,0.6629999999999999,4.1,1.1,5.2,1.7,-1.5,0.2,1.2
67,James Johnson,16047100,0,33,TOT,51,20.5,2.4,0.258,3.5,0.8,0.8,1.9,1.1,7.2,11.4,0.51,-0.1,1.3,1.2,-2.6,1.1,-1.5,0.1
68,Clint Capela,16000000,17103448,26,ATL,63,30.1,0.0,0.0,14.3,2.0,0.7,0.8,1.2,15.2,24.3,0.601,4.9,3.3,8.2,2.7,-0.2,2.5,2.1
69,Dennis Schröder,15500000,0,27,LAL,61,32.1,3.5,0.335,3.5,0.2,1.1,5.8,2.7,15.4,13.8,0.5429999999999999,1.0,2.7,3.8,-1.1,0.0,-1.1,0.4
70,Cody Zeller,15415730,0,28,CHO,48,20.9,0.6,0.14300000000000002,6.8,0.4,0.6,1.8,1.1,9.4,18.2,0.599,2.1,1.1,3.3,-0.2,-0.1,-0.3,0.4
71,Danny Green,15365854,0,33,PHI,69,28.0,6.3,0.405,3.8,0.8,1.3,1.7,1.0,9.5,12.1,0.5820000000000001,1.6,3.1,4.6,0.2,1.2,1.5,1.7
72,Dāvis Bertāns,15000000,16000000,28,WAS,57,25.7,7.5,0.395,2.9,0.2,0.6,0.9,0.6,11.5,11.4,0.62,2.1,1.0,3.1,0.4,-1.4,-1.0,0.4
73,Jonas Valančiūnas,15000000,14000000,28,MEM,62,28.3,0.9,0.368,12.5,0.9,0.6,1.8,1.6,17.1,24.4,0.636,5.1,2.6,7.8,3.1,-0.4,2.7,2.1
74,Andre Iguodala,15000000,15000000,37,MIA,63,21.3,2.9,0.33,3.5,0.6,0.9,2.3,1.1,4.4,9.2,0.519,-0.1,1.8,1.7,-2.5,1.8,-0.7,0.4
75,Marcus Morris,14883721,15627907,31,LAC,57,26.4,5.2,0.473,4.1,0.3,0.6,1.0,1.0,13.4,14.5,0.614,2.1,1.5,3.6,0.9,-1.0,-0.2,0.7
76,Kelly Oubre Jr.,14375000,0,25,GSW,55,30.7,5.2,0.316,6.0,0.8,1.0,1.3,1.3,15.4,13.3,0.529,0.0,2.2,2.2,-1.5,-0.6,-2.1,-0.1
77,Dejounte Murray,14285714,15428571,24,SAS,67,31.9,3.0,0.317,7.1,0.1,1.5,5.4,1.7,15.7,16.5,0.509,0.7,2.6,3.3,-0.2,0.8,0.6,1.4
78,Rudy Gay,14000000,0,34,SAS,63,21.6,4.4,0.381,4.8,0.6,0.7,1.4,1.0,11.4,14.7,0.532,0.0,1.7,1.7,-0.1,-0.2,-0.3,0.6
79,Taurean Prince,13942308,15057692,26,TOT,41,22.1,3.8,0.4,3.5,0.6,0.7,1.9,1.1,9.5,12.1,0.54,0.2,0.8,1.0,-1.2,-0.8,-2.0,0.0
80,Will Barton,13920000,14880000,30,DEN,56,31.0,4.6,0.381,4.0,0.4,0.9,3.2,1.7,12.7,11.8,0.5379999999999999,0.7,1.5,2.2,-0.8,-1.2,-2.0,0.0
81,Thaddeus Young,13545000,14190000,32,CHI,68,24.3,0.7,0.267,6.2,0.6,1.1,4.3,2.0,12.1,20.3,0.578,2.8,2.2,5.1,2.0,1.2,3.2,2.2
82,Terrence Ross,13500000,12500000,29,ORL,46,29.3,5.7,0.337,3.4,0.5,1.0,2.3,1.6,15.6,13.2,0.53,-0.1,1.0,0.9,-1.3,-1.1,-2.4,-0.1
83,Marcus Smart,13446428,14339285,26,BOS,48,32.9,5.9,0.33,3.5,0.5,1.5,5.7,2.0,13.1,13.8,0.539,1.8,1.5,3.3,-0.4,-0.2,-0.6,0.6
84,Patrick Beverley,13333333,14320988,32,LAC,37,22.5,3.8,0.397,3.2,0.8,0.8,2.1,0.9,7.5,12.0,0.58,1.0,1.0,2.1,-0.7,0.7,0.0,0.4
85,Malik Beasley,13325895,14391964,24,MIN,37,32.8,8.7,0.39899999999999997,4.4,0.2,0.8,2.4,1.6,19.6,14.6,0.57,0.9,0.4,1.3,1.7,-2.3,-0.6,0.4
86,Patty Mills,13285714,0,32,SAS,68,24.8,6.3,0.375,1.7,0.0,0.6,2.4,1.0,10.8,11.8,0.57,1.3,0.8,2.2,0.1,-1.8,-1.6,0.2
87,Christian Wood,13015874,13666667,25,HOU,41,32.3,5.0,0.374,9.6,1.2,0.8,1.7,2.0,21.0,20.0,0.591,1.4,1.4,2.8,1.9,-0.5,1.4,1.2
88,J.J. Redick,13013700,0,36,TOT,44,16.4,4.0,0.371,1.5,0.1,0.3,1.2,0.8,7.4,9.9,0.564,0.4,0.3,0.7,-1.5,-2.2,-3.7,-0.3
89,Justise Winslow,13000000,13000000,24,MEM,26,19.5,2.1,0.185,4.5,0.5,0.6,1.9,1.4,6.8,6.2,0.395,-1.3,0.6,-0.7,-6.2,0.1,-6.1,-0.5
90,Trevor Ariza,12800000,0,35,MIA,30,28.0,4.8,0.35,4.8,0.6,1.0,1.8,0.7,9.4,11.9,0.542,0.5,1.0,1.6,-1.5,0.2,-1.3,0.2
91,Brook Lopez,12697675,13302325,32,MIL,70,27.2,4.0,0.33799999999999997,5.0,1.5,0.6,0.7,0.9,12.3,15.4,0.611,3.1,2.2,5.3,0.1,-0.1,0.0,1.0
92,Cory Joseph,12600000,12600000,29,TOT,63,23.0,2.1,0.341,2.5,0.3,1.0,3.4,1.3,8.2,12.5,0.556,1.3,0.8,2.1,-1.9,-0.3,-2.1,-0.1
93,Markelle Fultz,12288697,16500000,22,ORL,8,26.9,2.0,0.25,3.1,0.3,1.0,5.4,2.3,12.9,12.0,0.45799999999999996,-0.3,0.1,-0.1,-2.9,-1.7,-4.6,-0.1
94,Kelly Olynyk,12198243,0,29,TOT,70,28.5,5.3,0.342,7.0,0.6,1.1,2.9,1.8,13.5,16.4,0.61,2.5,2.6,5.1,0.2,0.9,1.1,1.6
95,Tony Snell,12178571,0,29,ATL,47,21.1,2.3,0.569,2.4,0.2,0.3,1.3,0.4,5.3,9.5,0.708,1.6,0.5,2.0,-0.5,-0.4,-0.9,0.3
96,Robert Covington,12138345,12975471,30,POR,70,32.0,5.1,0.379,6.7,1.2,1.4,1.7,0.9,8.5,11.2,0.5529999999999999,1.4,2.4,3.7,-1.5,1.2,-0.3,1.0
97,Kentavious Caldwell-Pope,12073020,13038862,27,LAL,67,28.4,4.4,0.41,2.7,0.4,0.9,1.9,1.0,9.7,10.7,0.588,1.6,2.6,4.2,-1.5,0.6,-0.9,0.6
98,Jusuf Nurkić,12000000,12000000,26,POR,37,23.8,0.8,0.4,9.0,1.1,1.0,3.4,2.0,11.5,20.5,0.5539999999999999,1.2,1.2,2.4,0.3,1.7,2.0,0.9
99,T.J. Warren,11750000,12690000,27,IND,4,29.3,1.8,0.0,3.5,0.0,0.5,1.3,1.0,15.5,11.6,0.56,0.1,0.1,0.1,-3.0,-2.5,-5.5,-0.1
100,Larry Nance Jr.,11709091,10690909,28,CLE,35,31.2,3.3,0.36,6.7,0.5,1.7,3.1,1.6,9.3,13.2,0.557,0.5,1.3,1.8,-1.1,1.7,0.6,0.7
101,Jordan Clarkson,11500000,12420000,28,UTA,68,26.7,8.8,0.34700000000000003,4.0,0.1,0.9,2.5,1.7,18.4,17.1,0.5489999999999999,1.7,2.5,4.2,1.9,-0.8,1.1,1.4
102,Spencer Dinwiddie,11454048,12302496,27,BRK,3,21.3,2.3,0.28600000000000003,4.3,0.3,0.7,3.0,1.7,6.7,10.1,0.536,0.0,0.1,0.1,-3.4,2.0,-1.4,0.0
103,Dillon Brooks,11400000,12200000,25,MEM,67,29.8,5.6,0.344,2.9,0.4,1.2,2.3,1.8,17.2,12.1,0.515,-0.5,1.8,1.4,-2.6,-1.3,-3.9,-1.0
104,Lonzo Ball,11003782,0,23,NOP,55,31.8,8.3,0.37799999999999995,4.8,0.6,1.5,5.7,2.2,14.6,15.2,0.551,1.5,1.7,3.2,1.4,0.2,1.6,1.6
105,Norman Powell,10865952,11615328,27,TOT,69,32.0,6.0,0.41100000000000003,3.1,0.3,1.2,1.9,1.7,18.6,16.2,0.618,3.4,1.3,4.7,0.8,-0.7,0.1,1.2
106,Joe Ingles,10863637,14000000,33,UTA,67,27.9,6.1,0.451,3.6,0.2,0.7,4.7,1.7,12.1,15.9,0.672,4.7,2.3,7.0,2.7,0.7,3.4,2.5
107,Josh Richardson,10800000,11600000,27,DAL,59,30.3,4.5,0.33,3.3,0.4,1.0,2.6,1.3,12.1,11.9,0.537,1.0,1.4,2.4,-1.5,-0.6,-2.1,0.0
108,Jeremy Lamb,10500000,10500000,28,IND,36,21.3,3.6,0.406,3.6,0.6,0.9,1.5,0.6,10.1,15.8,0.5870000000000001,1.2,0.9,2.1,0.9,0.4,1.3,0.6
109,DeAndre Jordan,10375678,9881598,32,BRK,57,21.9,0.0,0.0,7.5,1.1,0.3,1.6,1.5,7.5,17.1,0.736,2.4,1.5,3.9,0.0,0.7,0.7,0.8
110,Zion Williamson,10245480,10733400,20,NOP,61,33.2,0.6,0.294,7.2,0.6,0.9,3.7,2.7,27.0,27.1,0.649,7.1,1.6,8.7,5.8,-0.4,5.4,3.8
111,Dwight Powell,10185185,11000000,29,DAL,58,16.7,0.4,0.23800000000000002,4.0,0.5,0.6,1.1,0.7,5.9,16.8,0.688,2.6,1.2,3.8,-0.8,1.5,0.7,0.7
112,Rodney Hood,10047450,10851246,28,TOT,55,17.1,2.1,0.301,1.9,0.1,0.4,1.0,0.7,4.5,5.6,0.452,-0.7,0.3,-0.4,-5.3,-1.8,-7.1,-1.2
113,Deandre Ayton,10018200,12632950,22,PHO,69,30.7,0.3,0.2,10.5,1.2,0.6,1.4,1.5,14.4,20.3,0.653,5.3,3.1,8.4,0.9,0.0,0.9,1.6
114,Tomáš Satoranský,10000000,10000000,29,CHI,58,22.5,2.0,0.35600000000000004,2.4,0.2,0.7,4.7,1.7,7.7,13.8,0.614,1.9,1.1,3.1,-0.5,-0.2,-0.7,0.4
115,Paul Millsap,10000000,0,35,DEN,56,20.8,2.6,0.34299999999999997,4.7,0.6,0.9,1.8,0.9,9.0,16.4,0.565,1.7,1.6,3.2,0.4,0.1,0.5,0.7
116,Jayson Tatum,9897120,28103550,22,BOS,64,35.8,7.6,0.386,7.4,0.5,1.2,4.3,2.7,26.4,21.3,0.5760000000000001,4.1,2.5,6.5,4.1,-0.4,3.7,3.3
117,Anthony Edwards,9757440,10245480,19,MIN,72,32.1,7.2,0.32899999999999996,4.7,0.5,1.1,2.9,2.2,19.3,13.9,0.523,-0.6,1.4,0.8,-0.9,-1.7,-2.6,-0.3
118,Al-Farouq Aminu,9720900,10183800,30,TOT,23,18.9,1.6,0.21600000000000003,4.8,0.4,0.8,1.3,1.2,4.4,8.9,0.469,-0.4,0.5,0.1,-5.0,1.0,-4.0,-0.2
119,Dante Exum,9600000,0,25,CLE,6,19.3,1.8,0.182,2.8,0.3,0.7,2.2,1.2,3.8,5.9,0.428,-0.2,0.1,-0.1,-4.8,1.7,-3.1,0.0
120,George Hill,9590602,10047297,34,TOT,30,22.4,2.7,0.38799999999999996,2.0,0.2,0.8,2.4,1.0,8.7,13.1,0.596,0.9,0.6,1.4,-0.9,-0.5,-1.4,0.1
121,Kyle Anderson,9505100,9937150,27,MEM,69,27.3,3.8,0.36,5.7,0.8,1.2,3.6,1.2,12.4,17.2,0.578,2.9,2.7,5.6,1.4,1.7,3.1,2.4
122,Meyers Leonard,9400000,0,28,MIA,3,9.7,2.3,0.429,2.3,0.0,0.0,0.7,0.7,3.3,6.6,0.635,0.0,0.0,0.0,-3.5,-0.9,-4.4,0.0
123,Derrick Jones Jr.,9268293,9731707,23,POR,58,22.7,2.3,0.316,3.5,0.9,0.6,0.8,0.6,6.8,11.9,0.5760000000000001,1.6,0.8,2.4,-1.6,-0.3,-1.9,0.1
124,Jae Crowder,9258000,9720900,30,PHO,60,27.5,6.3,0.389,4.7,0.5,0.8,2.1,0.9,10.1,11.8,0.574,1.4,1.9,3.3,0.1,0.7,0.8,1.2
125,Derrick Favors,9258000,9720900,29,UTA,68,15.3,0.0,0.0,5.5,1.0,0.5,0.6,0.5,5.4,19.7,0.6629999999999999,2.9,2.2,5.1,0.2,1.8,2.0,1.0
126,Montrezl Harrell,9258000,9720900,27,LAL,69,22.9,0.1,0.0,6.2,0.7,0.7,1.1,1.1,13.5,22.7,0.65,4.5,2.7,7.3,2.4,0.3,2.7,1.9
127,Tristan Thompson,9258000,9720900,29,BOS,54,23.8,0.1,0.0,8.1,0.6,0.4,1.2,1.1,7.6,14.2,0.54,1.5,1.4,2.9,-1.4,-1.2,-2.6,-0.2
128,Serge Ibaka,9258000,9742000,31,LAC,41,23.3,2.8,0.33899999999999997,6.7,1.1,0.2,1.8,1.1,11.1,18.2,0.585,1.7,1.3,3.0,1.3,-0.5,0.8,0.7
129,Ja Morant,9166800,9603360,21,MEM,63,32.6,3.8,0.303,4.0,0.2,0.9,7.4,3.2,19.1,16.7,0.537,1.6,1.6,3.2,1.3,-2.0,-0.8,0.6
130,Delon Wright,9000000,8526316,28,TOT,63,27.7,2.7,0.37200000000000005,4.3,0.5,1.6,4.4,1.3,10.2,16.3,0.562,2.5,1.8,4.3,0.7,1.3,2.0,1.7
131,Marvin Bagley III,8963640,11312114,21,SAC,43,25.9,2.5,0.34299999999999997,7.4,0.5,0.5,1.0,1.4,14.1,16.3,0.5539999999999999,0.9,0.5,1.4,-0.6,-2.8,-3.4,-0.4
132,Cedi Osman,8750000,8050000,25,CLE,59,25.6,5.5,0.306,3.4,0.2,0.9,2.9,1.4,10.4,10.3,0.488,-0.5,1.0,0.5,-1.9,-0.9,-2.8,-0.3
133,James Wiseman,8730240,9166800,19,GSW,39,21.4,1.0,0.316,5.8,0.9,0.3,0.7,1.5,11.5,13.1,0.552,-0.4,1.2,0.7,-4.0,-1.4,-5.4,-0.7
134,Dario Šarić,8333333,9000000,26,PHO,50,17.4,2.7,0.348,3.8,0.1,0.6,1.3,1.1,8.7,14.3,0.5670000000000001,0.7,1.0,1.7,-1.4,-0.8,-2.2,0.0
