,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,BLK,STL,AST,TOV,PTS,PER,TS%,OWS,DWS,WS,OBPM,DBPM,BPM,VORP
16897,CJ McCollum,27556959,29354152,28,POR,62,36,7.4,0.38,4.1,0.6,0.7,4.3,1.9,22.5,17.4,0.543,3.1,0.6,3.7,2.5,-1.7,0.9,1.6
16898,Joel Embiid,27504630,29542010,25,PHI,44,30.2,3.7,0.348,11.8,1.3,0.9,3.1,3.1,23.4,26,0.593,3.2,2.4,5.6,4.1,1.2,5.2,2.4
16899,Andrew Wiggins,27504630,29542010,24,TOT,54,34.4,6.2,0.332,5.1,1,0.8,3.7,2.4,21.8,16.4,0.536,0.9,1.1,1.9,1.1,-1.5,-0.3,0.8
16908,Kristaps PorziÃ…â€ Ã„Â£is,27285000,29467800,24,DAL,51,31.3,7.1,0.349,9.5,2.1,0.7,1.7,1.6,19.2,19.3,0.54,1.7,2.6,4.3,1.2,0.3,1.5,1.4
16909,D'Angelo Russell,27285000,28649250,23,TOT,45,32.3,9.6,0.367,3.9,0.3,1.1,6.3,3.3,23.1,18.7,0.556,1.1,0.7,1.8,3.8,-1.9,1.9,1.4
16918,Otto Porter,27250576,28489239,26,CHI,14,23.6,4.4,0.387,3.4,0.4,1.1,1.8,0.8,11.9,15.8,0.55,0.4,0.4,0.8,0.9,0.2,1,0.3
16919,Devin Booker,27250000,29430000,23,PHO,62,36.1,5.6,0.36,4.2,0.3,0.7,6.6,3.9,26.1,19.8,0.617,4.8,1.2,6,3.1,-1.4,1.7,2.1
16920,Karl-Anthony Towns,27250000,29430000,24,MIN,35,33.9,7.9,0.412,10.8,1.2,0.9,4.4,3.1,26.5,26.5,0.642,3.8,1.3,5.1,7,0.8,7.8,2.9
16921,Bradley Beal,27093019,28751775,26,WAS,57,36,8.4,0.353,4.2,0.4,1.2,6.1,3.4,30.5,23.1,0.579,4.6,0.5,5.1,5.3,-2.4,2.9,2.5
16922,Anthony Davis,27093019,28751775,26,LAL,55,34.3,3.5,0.335,9.4,2.4,1.5,3.1,2.5,26.7,28.2,0.614,6.2,4.1,10.3,5.8,2.8,8.5,5
16923,Andre Drummond,27093019,28751775,26,TOT,57,33,0.6,0.143,15.2,1.6,1.9,2.7,3.6,17.7,22,0.553,0.7,3.6,4.3,-0.1,1.1,1,1.4
16932,Hassan Whiteside,27093018,0,30,POR,61,31.3,0.1,0.571,14.2,3.1,0.4,1.2,1.9,16.3,25,0.641,5.1,3,8.1,2.5,0.7,3.2,2.5
16933,Nikola JokiÃ„â€¡,26573595,28542009,24,DEN,65,32.3,3.5,0.314,10.2,0.7,1.2,6.9,3.1,20.2,25,0.604,6,3.2,9.2,5.4,2.3,7.6,5.1
16934,Jrue Holiday,26131111,26131111,29,NOP,55,34.9,5.9,0.357,4.9,0.8,1.7,6.9,2.9,19.6,17.5,0.535,2.1,1.8,4,1.9,0.3,2.3,2.1
16935,LaMarcus Aldridge,26000000,24000000,34,SAS,53,33.1,3,0.389,7.4,1.6,0.7,2.4,1.4,18.9,19.8,0.571,3.1,1.4,4.4,1.8,-0.5,1.3,1.5
16936,Steven Adams,25842697,27528090,26,OKC,58,27,0.1,0.333,9.4,1.1,0.9,2.4,1.5,10.9,20.8,0.605,3.7,2.5,6.2,2.1,1.1,3.2,2
16937,Giannis Antetokounmpo,25842697,27528090,25,MIL,57,30.9,4.8,0.306,13.7,1,1,5.8,3.7,29.6,31.6,0.608,5.6,4.8,10.4,7.4,4.1,11.5,6
16938,Marc Gasol,25595700,0,35,TOR,36,27.5,3.5,0.402,6.3,0.9,0.8,3.4,1.2,7.6,11.9,0.546,0.9,1.8,2.7,-0.9,2.7,1.8,0.9
16939,Nicolas Batum,25565217,27130434,31,CHO,22,23,2.2,0.286,4.5,0.4,0.8,3,1,3.6,9.2,0.463,0.2,0.4,0.6,-2.7,0.9,-1.9,0
16940,Chandler Parsons,25102511,0,31,ATL,5,10.8,2.8,0.286,1.4,0.2,0.8,0.6,0.6,2.8,5.6,0.389,-0.1,0,-0.1,-4.7,-1.3,-6,-0.1
16941,Rudy Gobert,25008427,26525281,27,UTA,62,34.5,0,0,13.7,2,0.8,1.5,1.9,15.1,21.7,0.7,6,4,10,1.8,1.9,3.7,3.1
16942,Harrison Barnes,24147727,22215909,27,SAC,64,34.9,3.8,0.383,4.8,0.2,0.6,2.4,1.3,14.7,13.3,0.575,3.1,1.1,4.2,0,-1.2,-1.2,0.5
16943,Serge Ibaka,23271604,0,30,TOR,50,27.5,3.3,0.398,8.3,0.8,0.5,1.5,2,16,18,0.593,1.5,2.4,3.9,0.5,-0.1,0.4,0.9
16944,Danilo Gallinari,22615559,0,31,OKC,55,30.7,7.3,0.409,5.5,0.1,0.7,2.1,1.3,19.2,19.4,0.611,4.1,1.6,5.7,4.1,-0.9,3.2,2.2
16945,Victor Oladipo,21000000,21000000,27,IND,13,25.9,5.3,0.304,3.2,0.2,0.8,3,2.2,13.8,12,0.5,-0.3,0.4,0.1,-1.7,-1.3,-3,-0.1
16946,Malcolm Brogdon,20000000,20700000,27,IND,48,30.7,4.1,0.313,4.7,0.2,0.7,7.1,2.4,16.3,17.8,0.537,2,1.4,3.5,2.2,-0.5,1.7,1.4
16947,Terry Rozier,19894737,18900000,25,CHO,63,34.3,6.7,0.407,4.4,0.2,1,4.1,2.2,18,14.9,0.553,1.9,1.1,3,0.8,-1.3,-0.4,0.8
16948,Aaron Gordon,19863636,18136364,24,ORL,58,33,3.9,0.301,7.6,0.6,0.9,3.7,1.6,14.4,14.8,0.511,1.2,2.2,3.3,-0.3,0.1,-0.3,0.8
16949,Zach LaVine,19500000,19500000,24,CHI,60,34.8,8.1,0.38,4.8,0.5,1.5,4.2,3.4,25.5,19.5,0.568,1.8,2.2,4,3.3,-0.8,2.5,2.4
16950,Kent Bazemore,19269662,0,30,TOT,64,25.1,3.6,0.342,4.3,0.6,1.1,1.3,1.3,8.7,9.2,0.5,-0.8,1.5,0.7,-3.4,0.4,-3,-0.4
16959,Tyler Johnson,19245370,0,27,PHO,31,16.6,2.7,0.289,1.7,0.3,0.4,1.6,0.8,5.7,8.1,0.481,-0.2,0.3,0.1,-3,-0.7,-3.7,-0.2
16960,Goran DragiÃ„â€¡,19217900,0,33,MIA,54,28.4,5.8,0.377,3.1,0.1,0.6,5.1,2.5,16.1,15.9,0.571,2,1.1,3,1.4,-1.9,-0.5,0.6
16961,Jeff Teague,19000000,0,31,TOT,59,24.8,2,0.368,2.4,0.3,0.7,5.2,2,10.9,14.6,0.557,1.9,0.6,2.5,-0.2,-1.3,-1.5,0.2
16970,Evan Turner,18606557,0,31,ATL,19,13.2,0.3,0,2,0.4,0.5,2,1.4,3.3,6.8,0.424,-0.5,0.1,-0.3,-4.9,-0.7,-5.6,-0.2
16971,Draymond Green,18539130,22246956,29,GSW,43,28.4,3,0.279,6.2,0.8,1.4,6.2,2.3,8,12.6,0.489,-0.2,1.3,1.1,-2,1.9,-0.2,0.6
16972,Tristan Thompson,18539130,0,28,CLE,57,30.2,0.4,0.391,10.1,0.9,0.6,2.1,1.8,12,16.8,0.54,2,1.1,3.1,-0.2,-1.3,-1.5,0.2
16973,Myles Turner,18000000,18000000,23,IND,55,29.6,4.2,0.336,6.5,2.2,0.8,1.1,1.2,11.8,14.7,0.561,1,2.8,3.7,-0.9,1.1,0.2,0.9
16974,Julius Randle,18000000,18900000,25,NYK,64,32.5,3.6,0.277,9.7,0.3,0.8,3.1,3,19.5,17.5,0.538,1,1.7,2.7,0.7,-1,-0.3,0.9
16975,Gary Harris,17839286,19160714,25,DEN,56,31.8,3.8,0.333,2.9,0.3,1.4,2.1,1.1,10.4,9.7,0.519,0.5,1.7,2.2,-2.8,0.4,-2.4,-0.2
16976,Allen Crabbe,17818456,0,27,TOT,37,17.6,3.2,0.303,2.1,0.1,0.4,0.9,0.5,4.6,6,0.47,-0.2,0.1,-0.1,-3.7,-1.5,-5.3,-0.5
16985,Derrick Favors,17650000,0,28,NOP,45,24.2,0.2,0.143,9.9,1,0.6,1.7,1.1,9.2,19,0.624,2.4,1.4,3.8,0.8,0.4,1.2,0.9
16986,Reggie Jackson,17286956,0,29,TOT,23,24.2,4.9,0.398,2.9,0.2,0.4,4.4,1.7,12.8,15,0.533,0.6,0.3,0.9,1.8,-1.3,0.5,0.4
17004,Andre Iguodala,17185185,15000000,36,MIA,14,18.5,1.7,0.375,3.8,1.1,0.6,2,1.2,4.4,11,0.559,0,0.4,0.4,-2.5,1.9,-0.7,0.1
17005,Bojan BogdanoviÃ„â€¡,17000000,17850000,30,UTA,63,33.1,7.3,0.414,4.1,0.1,0.5,2.1,2.5,20.2,15.7,0.603,2.7,1.6,4.3,1.6,-1.5,0.2,1.1
17006,Evan Fournier,17000000,17000000,27,ORL,61,31.7,6.7,0.406,2.6,0.2,1.1,3.2,2,18.8,16.7,0.599,2.7,1.7,4.4,1.5,-0.3,1.2,1.6
17007,Bismack Biyombo,17000000,0,27,CHO,53,19.4,0,0,5.8,0.9,0.2,0.9,0.9,7.4,16.1,0.57,1.5,0.9,2.4,-1.8,-0.7,-2.5,-0.1
17008,Clint Capela,16456522,17500000,25,HOU,39,32.8,0,0,13.8,1.8,0.8,1.2,1.6,13.9,20.7,0.626,2.9,2.1,5,1.1,0.4,1.5,1.1
17009,Gorgui Dieng,16229213,17287640,30,TOT,58,17.4,2.4,0.359,5.8,1,0.8,1.2,0.9,7.4,17.4,0.564,1.1,1.6,2.7,0,1.8,1.8,0.9
17018,Ricky Rubio,16190476,17000000,29,PHO,57,31.6,3.3,0.351,4.6,0.2,1.5,8.9,2.7,13.1,16.3,0.531,2.4,1.7,4.1,0.5,0.2,0.7,1.2
17019,Jonas ValanÃ„ÂiÃ…Â«nas,16000000,15000000,27,MEM,62,26.3,1.3,0.367,11.2,1.1,0.4,1.8,1.7,14.9,22.3,0.631,3.8,2.4,6.2,2.2,0,2.3,1.8
17020,Brandon Knight,15643750,0,28,TOT,25,18.5,5.2,0.344,1.6,0.1,0.4,2.8,1.5,7.3,8.5,0.503,-0.2,0.1,-0.1,-1.8,-2.7,-4.4,-0.3
17029,Eric Bledsoe,15625000,16875000,30,MIL,56,27.2,3.6,0.348,4.6,0.4,0.9,5.4,2.5,15.4,18.1,0.579,2.4,2.9,5.3,1.1,1.1,2.2,1.6
17030,Dennis SchrÃƒÂ¶der,15500000,15500000,26,OKC,63,31,5.1,0.381,3.7,0.2,0.7,4.1,2.5,19,16.8,0.573,1.9,1.6,3.5,1.1,-1.2,-0.1,1
17031,Ian Mahinmi,15450051,0,33,WAS,38,21.3,0.7,0.192,5.7,1.2,0.8,1.3,1.2,7.4,14.1,0.545,0.7,0.7,1.4,-2.7,0,-2.7,-0.2
17032,James Johnson,15349400,16047100,32,TOT,32,19.3,2.8,0.363,3.7,1,0.8,2.3,1.5,8.4,14.8,0.572,0.4,0.8,1.2,-1.1,1.1,0,0.3
17041,Marvin Williams,15006250,0,33,TOT,52,19.4,2.8,0.361,2.8,0.5,0.7,1.1,0.5,6.1,11.4,0.585,1,1,2.1,-1.7,1,-0.7,0.3
17059,Bobby Portis,15000000,15750000,24,NYK,66,21.1,2.8,0.358,5.1,0.3,0.5,1.5,1.1,10.1,14.6,0.53,0.9,1,1.9,0.1,-1.1,-1,0.3
17060,Marcus Morris,15000000,0,30,TOT,55,31.4,5.9,0.41,5.1,0.5,0.8,1.4,1.6,17.4,14.8,0.567,2,1.2,3.2,0.9,-0.8,0.1,0.9
17069,Danny Green,14634146,15365854,32,LAL,61,25.1,4.9,0.378,3.4,0.5,1.2,1.4,0.9,8.2,11.1,0.564,1.1,2.4,3.4,-0.8,1.7,0.9,1.1
17070,Cody Zeller,14471910,15415730,27,CHO,58,23.1,1.3,0.24,7.1,0.4,0.7,1.5,1.3,11.1,18.8,0.576,2.4,1.2,3.6,0.2,-0.8,-0.6,0.5
17071,Eric Gordon,14057730,16869276,31,HOU,34,28.6,8.5,0.319,1.9,0.4,0.6,1.5,1.1,14.5,10.5,0.511,0.2,0.5,0.7,-1.6,-2,-3.6,-0.4
17072,Mason Plumlee,14041096,0,29,DEN,53,17,0.1,0,5.3,0.6,0.5,2.4,1.4,7.2,19.1,0.615,1.7,1.3,3,0.2,2,2.2,1
17073,Rudy Gay,14000000,14000000,33,SAS,60,21.5,3.1,0.314,5.4,0.5,0.4,1.7,1.3,10,14.4,0.545,0.6,0.9,1.5,-0.5,-1,-1.5,0.2
17074,J.J. Redick,13486300,13013700,35,NOP,54,26.4,6.4,0.452,2.6,0.2,0.4,2,1.2,14.9,15.1,0.639,3.2,0.6,3.7,2,-1.6,0.4,0.9
17075,Jordan Clarkson,13437500,0,27,TOT,63,24.2,5.6,0.368,2.7,0.2,0.7,2,1.3,15.1,17.9,0.583,2.6,0.9,3.5,2.7,-1.1,1.6,1.4
17084,Dewayne Dedmon,13333334,13333333,30,TOT,44,17.6,2.4,0.206,5.7,0.9,0.6,0.5,1.3,5.8,9.4,0.473,-1,1.1,0.1,-5.8,0,-5.8,-0.7
17093,Solomon Hill,13258781,0,28,TOT,54,18.4,2.9,0.378,2.9,0.2,0.7,1.8,0.9,5.4,9.8,0.542,0.4,0.9,1.3,-1.9,0.2,-1.6,0.1
17102,Justise Winslow,13000000,13000000,23,MIA,11,32,2.5,0.222,6.6,0.5,0.6,4,2.2,11.3,8.6,0.44,-0.4,0.4,0,-3.5,-0.1,-3.5,-0.1
17103,Michael Kidd-Gilchrist,13000000,0,26,TOT,21,11,1,0.25,2.6,0.2,0.1,0.6,0.6,2.5,4.2,0.401,-0.3,0.2,-0.2,-6.6,-0.9,-7.5,-0.3
17121,Will Barton,12960000,13920000,29,DEN,58,33,5,0.375,6.3,0.5,1.1,3.7,1.5,15.1,15.7,0.549,2.4,2.1,4.5,1.2,-0.1,1.2,1.5
17122,Thaddeus Young,12900000,13545000,31,CHI,64,24.9,3.5,0.356,4.9,0.4,1.4,1.8,1.6,10.3,13.3,0.521,-0.2,2.1,1.9,-1.4,0.2,-1.1,0.4
17123,Courtney Lee,12759670,0,34,DAL,24,14.4,2,0.447,1.3,0.3,0.8,0.5,0.5,4.5,10.9,0.629,0.3,0.4,0.7,-2.1,1.6,-0.5,0.1
17124,Marcus Smart,12553471,13446428,25,BOS,53,32.5,6.9,0.348,3.8,0.5,1.6,4.8,1.7,13.5,14,0.519,1.7,2.4,4.1,0.2,1.3,1.6,1.5
17125,Terrence Ross,12500000,13500000,28,ORL,63,27.3,7.2,0.357,3.2,0.3,1.1,1.2,1,14.8,14.2,0.548,1,1.8,2.9,0,-0.3,-0.4,0.7
17126,Patty Mills,12428571,13285714,31,SAS,63,22.7,6.2,0.38,1.6,0.1,0.8,1.8,0.8,11.7,14.7,0.589,2.1,0.5,2.6,1.1,-1.2,-0.1,0.7
17127,Patrick Beverley,12345679,13333333,31,LAC,48,27.1,4.1,0.379,5.4,0.5,1.1,3.7,1.3,7.9,12.3,0.554,1.4,2,3.4,-0.5,2.6,2.1,1.3
17128,Trevor Ariza,12200000,12800000,34,TOT,53,28.2,3.9,0.372,4.6,0.3,1.3,1.7,1.1,8,11,0.593,1.3,1.3,2.6,-1.5,0.9,-0.5,0.6
17137,Dion Waiters,12100000,12650000,28,MIA,3,14,5.7,0.471,3.7,0.7,0,1,1,9.3,13.5,0.53,-0.1,0.1,0,2.4,-0.6,1.8,0
17139,Brook Lopez,12093024,12697675,31,MIL,61,26.6,4.7,0.296,4.5,2.4,0.7,1.6,1,11,14,0.537,0.8,3.9,4.6,-1.1,2.8,1.8,1.5
17140,Cory Joseph,12000000,12600000,28,SAC,64,24,2.1,0.351,2.5,0.3,0.7,3.4,1,6.3,10.3,0.513,1.1,1,2.2,-2.1,0.3,-1.8,0.1
17141,Joe Ingles,11954546,10863637,32,UTA,64,29.9,4.8,0.397,4,0.1,0.9,5.2,1.9,9.8,12.5,0.588,2.4,2,4.3,0,0.7,0.7,1.3
17142,Kelly Olynyk,11667885,12198243,28,MIA,59,18.5,3.1,0.432,4.4,0.3,0.6,1.6,1.1,7.7,14.7,0.64,1.7,1.5,3.2,0.1,1,1.1,0.8
17143,Maurice Harkless,11511234,0,26,TOT,62,23,1.6,0.347,3.9,0.5,0.9,1.1,0.9,5.8,9.7,0.572,0.8,1.9,2.7,-2.6,1.9,-0.8,0.5
17152,Tony Snell,11392857,12178571,28,DET,59,27.8,4.3,0.402,1.9,0.3,0.5,2.2,0.5,8,9.7,0.598,2.1,0.5,2.6,-1.1,-0.6,-1.8,0.1
17153,Robert Covington,11301219,12138345,29,TOT,62,30.1,6.8,0.349,6.4,1.3,1.5,1.2,1.5,12.8,13.6,0.571,0.9,2.4,3.3,-1,1.1,0.1,1
17162,Meyers Leonard,11286515,0,27,MIA,49,20.1,2.4,0.429,5.1,0.3,0.3,1.1,0.7,6.1,11.1,0.64,1,1.1,2.1,-1,0.4,-0.6,0.3
17163,T.J. Warren,10810000,11750000,26,IND,61,32.5,3,0.375,4,0.4,1.1,1.4,1.3,18.7,17.2,0.599,3.1,2.2,5.3,0.4,-0.2,0.2,1.1
17164,Spencer Dinwiddie,10600000,11400000,26,BRK,64,31.2,6.3,0.308,3.5,0.3,0.6,6.8,2.7,20.6,17.9,0.541,3.4,1.7,5.1,2.6,-0.8,1.7,1.9
17165,Jeremy Lamb,10500000,10500000,27,IND,46,28.1,3.4,0.335,4.3,0.5,1.2,2.1,1.1,12.5,14.1,0.547,0.9,1.8,2.7,-1.1,0.7,-0.4,0.5
17166,Dwight Powell,10259375,10185185,28,DAL,40,26.5,1,0.256,5.7,0.6,0.9,1.5,0.9,9.4,16,0.677,2.6,1.1,3.7,0.4,1,1.4,0.9
17167,Norman Powell,10116576,10865952,26,TOR,44,28.8,5.4,0.398,3.7,0.4,1.3,1.8,1.5,16.4,17.4,0.629,2.2,1.9,4.2,1.4,0.9,2.3,1.4
17168,Josh Richardson,10100000,10800000,26,PHI,48,30.7,4.5,0.327,3.4,0.7,0.9,3.1,1.9,13.8,12.1,0.526,0.3,1.6,1.9,-1.5,-0.2,-1.7,0.1
17169,TomÃƒÂ¡Ã…Â¡ SatoranskÃƒÂ½,10000000,10000000,28,CHI,65,28.9,3.1,0.322,3.9,0.1,1.2,5.4,2,9.9,13.5,0.533,1.8,1.7,3.5,-1,-0.2,-1.2,0.4
17170,DeAndre Jordan,9881598,10375678,31,BRK,56,22,0,0,10,0.9,0.3,1.9,1.3,8.3,20,0.682,3,2.3,5.3,1.1,1.8,2.8,1.5
17171,Taj Gibson,9800000,10290000,34,NYK,62,16.5,0.2,0.286,4.3,0.5,0.4,0.8,0.8,6.1,16.1,0.61,1.8,0.8,2.6,-0.7,-0.4,-1.1,0.2
17172,Zion Williamson,9757440,10245480,19,NOP,19,29.7,0.7,0.462,6.8,0.5,0.8,2.2,2.7,23.6,24.2,0.624,1.3,0.4,1.8,3.5,-1.1,2.4,0.6
17173,Markelle Fultz,9745200,12288697,21,ORL,64,28.3,1.8,0.254,3.3,0.2,1.3,5.2,2,12.1,14.4,0.523,0.8,1.9,2.7,-1.9,0.2,-1.7,0.1
17174,John Henson,9732396,0,29,TOT,40,15,0.9,0.222,4.1,1.1,0.6,1.4,0.9,5.5,17,0.578,0.6,0.8,1.4,-1.1,2.1,1,0.5
17183,Matthew Dellavedova,9607500,0,29,CLE,57,14.4,1.6,0.231,1.3,0,0.4,3.2,1,3.1,8.1,0.463,0.1,0.1,0.2,-3.6,-1.6,-5.2,-0.7
17184,Dante Exum,9600000,9600000,24,TOT,35,13.9,1.2,0.349,1.9,0.2,0.4,1.1,0.9,4.5,10.4,0.576,0.2,0.2,0.4,-2.5,-0.4,-2.9,-0.1
17193,Deandre Ayton,9562920,10018200,21,PHO,30,33.2,0.1,0,12,1.7,0.7,1.9,2.4,19,20.4,0.571,1.1,1.3,2.4,0.8,-0.4,0.5,0.6
17194,Delon Wright,9473684,9000000,27,DAL,65,21.7,1.8,0.385,4,0.3,1.2,3.4,1,7.3,16.1,0.563,2.6,1.8,4.3,0.4,2,2.4,1.6
17195,Jerami Grant,9346153,9346153,25,DEN,64,26.2,3.4,0.4,3.5,0.8,0.7,1.2,0.9,11.6,14.2,0.585,2.4,1.7,4,-0.1,-0.4,-0.4,0.7
17196,Al-Farouq Aminu,9258000,9720900,29,ORL,18,21.1,2,0.25,4.8,0.4,1,1.2,0.9,4.3,7.6,0.395,-0.4,0.5,0.1,-4.5,1.4,-3.1,-0.1
17197,George Hill,9133907,9590602,33,MIL,52,21.2,2.9,0.48,3,0.1,0.8,2.9,0.9,9.6,17.5,0.668,3.2,1.9,5.1,1.8,1.4,3.2,1.5
17199,Kyle Anderson,9073050,9505100,26,MEM,59,19.3,1.1,0.258,4.4,0.5,0.8,2.2,0.9,5.7,13,0.542,0.9,1.4,2.2,-1.3,1.9,0.6,0.7
17200,Fred VanVleet,9000000,0,25,TOR,48,35.8,7,0.388,3.8,0.3,1.9,6.6,2.3,17.6,16,0.546,2.2,2.7,4.9,1,1.3,2.3,1.8
17201,Ja Morant,8730240,9166800,20,MEM,59,30,2.4,0.367,3.5,0.3,0.9,6.9,3.2,17.6,18,0.568,2.2,1.2,3.4,1.6,-1.3,0.4,1.1
17202,C.J. Miles,8730158,0,32,WAS,10,16.1,3.5,0.314,1.2,0.4,1,1.2,0.4,6.4,11,0.472,0,0.1,0.1,-1.8,0,-1.9,0
17203,Lonzo Ball,8719320,11003782,22,NOP,56,32.4,6.5,0.383,6.2,0.5,1.4,7,3.1,12.4,13.7,0.529,0.7,1.9,2.6,0.4,0.6,1,1.3
17204,E'Twaun Moore,8664928,0,30,NOP,51,18.8,3.1,0.375,2.4,0.2,0.5,1.4,0.7,8.6,11.1,0.509,0.2,0.6,0.8,-2,-1,-2.9,-0.2
17205,Bogdan BogdanoviÃ„â€¡,8529386,0,27,SAC,53,28.5,7.2,0.361,3.2,0.3,1,3.2,1.7,14.5,14.3,0.56,1.2,1.1,2.4,0.7,-0.3,0.4,0.9
17206,Tyus Jones,8408000,7965100,23,MEM,65,19,1.9,0.379,1.6,0.1,0.9,4.4,0.8,7.4,15.7,0.532,2,1,3,0.4,0.1,0.6,0.8
17207,P.J. Tucker,8349039,7969537,34,HOU,64,34.4,4,0.37,6.9,0.5,1.1,1.6,1,7.1,8.7,0.58,1.8,2.2,3.9,-2.2,0.6,-1.6,0.2
17208,Cristiano FelÃƒÂ­cio,8156500,7529020,27,CHI,22,17.5,0.1,0,4.6,0.1,0.5,0.7,0.8,3.9,12.8,0.671,0.7,0.3,1,-1.4,-1.6,-3,-0.1
17209,Ben Simmons,8113930,29250000,23,PHI,54,35.7,0.1,0.333,7.8,0.6,2.1,8.2,3.6,16.7,20.8,0.608,3.8,3.2,7,1.4,2.4,3.9,2.9
17210,Kentavious Caldwell-Pope,8089282,8493746,26,LAL,63,25.4,3.5,0.394,2.1,0.2,0.8,1.7,0.9,9.5,11.6,0.592,2,1.8,3.8,-0.8,0.5,-0.3,0.7
17211,Maxi Kleber,8000000,8250000,28,DAL,66,25.7,4.3,0.374,5.4,1.2,0.3,1.2,0.7,9.2,13.8,0.603,2.9,1.7,4.6,0.5,0.2,0.6,1.1
